0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
42.8641 	EXP 	cue_file2: texRes = 128.0
42.8641 	EXP 	response_yes: texRes = 128.0
42.8641 	EXP 	response_no: texRes = 128.0
42.8816 	EXP 	cue_file2: texRes = 128.0
42.8816 	EXP 	response_yes: texRes = 128.0
42.8816 	EXP 	response_no: texRes = 128.0
42.8990 	EXP 	cue_file2: texRes = 128.0
42.8990 	EXP 	response_yes: texRes = 128.0
42.8990 	EXP 	response_no: texRes = 128.0
42.9164 	EXP 	cue_file2: texRes = 128.0
42.9164 	EXP 	response_yes: texRes = 128.0
42.9164 	EXP 	response_no: texRes = 128.0
42.9339 	EXP 	cue_file2: texRes = 128.0
42.9339 	EXP 	response_yes: texRes = 128.0
42.9339 	EXP 	response_no: texRes = 128.0
42.9515 	EXP 	cue_file2: texRes = 128.0
42.9515 	EXP 	response_yes: texRes = 128.0
42.9515 	EXP 	response_no: texRes = 128.0
42.9690 	EXP 	cue_file2: texRes = 128.0
42.9690 	EXP 	response_yes: texRes = 128.0
42.9690 	EXP 	response_no: texRes = 128.0
42.9879 	EXP 	cue_file2: texRes = 128.0
42.9879 	EXP 	response_yes: texRes = 128.0
42.9879 	EXP 	response_no: texRes = 128.0
43.0051 	EXP 	cue_file2: texRes = 128.0
43.0051 	EXP 	response_yes: texRes = 128.0
43.0051 	EXP 	response_no: texRes = 128.0
43.0225 	EXP 	cue_file2: texRes = 128.0
43.0225 	EXP 	response_yes: texRes = 128.0
43.0225 	EXP 	response_no: texRes = 128.0
43.0398 	EXP 	cue_file2: texRes = 128.0
43.0398 	EXP 	response_yes: texRes = 128.0
43.0398 	EXP 	response_no: texRes = 128.0
43.0572 	EXP 	cue_file2: texRes = 128.0
43.0572 	EXP 	response_yes: texRes = 128.0
43.0572 	EXP 	response_no: texRes = 128.0
43.0743 	EXP 	cue_file2: texRes = 128.0
43.0743 	EXP 	response_yes: texRes = 128.0
43.0743 	EXP 	response_no: texRes = 128.0
43.0916 	EXP 	cue_file2: texRes = 128.0
43.0916 	EXP 	response_yes: texRes = 128.0
43.0916 	EXP 	response_no: texRes = 128.0
43.1089 	EXP 	cue_file2: texRes = 128.0
43.1089 	EXP 	response_yes: texRes = 128.0
43.1089 	EXP 	response_no: texRes = 128.0
43.1272 	EXP 	cue_file2: texRes = 128.0
43.1272 	EXP 	response_yes: texRes = 128.0
43.1272 	EXP 	response_no: texRes = 128.0
43.1445 	EXP 	cue_file2: texRes = 128.0
43.1445 	EXP 	response_yes: texRes = 128.0
43.1445 	EXP 	response_no: texRes = 128.0
43.1618 	EXP 	cue_file2: texRes = 128.0
43.1618 	EXP 	response_yes: texRes = 128.0
43.1618 	EXP 	response_no: texRes = 128.0
43.1791 	EXP 	cue_file2: texRes = 128.0
43.1791 	EXP 	response_yes: texRes = 128.0
43.1791 	EXP 	response_no: texRes = 128.0
43.1960 	EXP 	cue_file2: texRes = 128.0
43.1960 	EXP 	response_yes: texRes = 128.0
43.1960 	EXP 	response_no: texRes = 128.0
43.2129 	EXP 	cue_file2: texRes = 128.0
43.2129 	EXP 	response_yes: texRes = 128.0
43.2129 	EXP 	response_no: texRes = 128.0
43.2299 	EXP 	cue_file2: texRes = 128.0
43.2299 	EXP 	response_yes: texRes = 128.0
43.2299 	EXP 	response_no: texRes = 128.0
43.2299 	EXP 	fixation_text: autoDraw = False
43.2470 	EXP 	cue_file2: texRes = 128.0
43.2470 	EXP 	response_yes: texRes = 128.0
43.2470 	EXP 	response_no: texRes = 128.0
43.2640 	EXP 	cue_file2: texRes = 128.0
43.2640 	EXP 	response_yes: texRes = 128.0
43.2640 	EXP 	response_no: texRes = 128.0
43.2809 	EXP 	cue_file2: texRes = 128.0
43.2809 	EXP 	response_yes: texRes = 128.0
43.2809 	EXP 	response_no: texRes = 128.0
43.2979 	EXP 	cue_file2: texRes = 128.0
43.2979 	EXP 	response_yes: texRes = 128.0
43.2979 	EXP 	response_no: texRes = 128.0
43.3149 	EXP 	cue_file2: texRes = 128.0
43.3149 	EXP 	response_yes: texRes = 128.0
43.3149 	EXP 	response_no: texRes = 128.0
43.3319 	EXP 	cue_file2: texRes = 128.0
43.3319 	EXP 	response_yes: texRes = 128.0
43.3319 	EXP 	response_no: texRes = 128.0
43.3488 	EXP 	cue_file2: texRes = 128.0
43.3488 	EXP 	response_yes: texRes = 128.0
43.3488 	EXP 	response_no: texRes = 128.0
43.3656 	EXP 	cue_file2: texRes = 128.0
43.3656 	EXP 	response_yes: texRes = 128.0
43.3656 	EXP 	response_no: texRes = 128.0
43.3826 	EXP 	cue_file2: texRes = 128.0
43.3826 	EXP 	response_yes: texRes = 128.0
43.3826 	EXP 	response_no: texRes = 128.0
43.3996 	EXP 	cue_file2: texRes = 128.0
43.3996 	EXP 	response_yes: texRes = 128.0
43.3996 	EXP 	response_no: texRes = 128.0
43.4166 	EXP 	cue_file2: texRes = 128.0
43.4166 	EXP 	response_yes: texRes = 128.0
43.4166 	EXP 	response_no: texRes = 128.0
43.4342 	EXP 	cue_file2: texRes = 128.0
43.4342 	EXP 	response_yes: texRes = 128.0
43.4342 	EXP 	response_no: texRes = 128.0
43.4510 	EXP 	cue_file2: texRes = 128.0
43.4510 	EXP 	response_yes: texRes = 128.0
43.4510 	EXP 	response_no: texRes = 128.0
43.4679 	EXP 	cue_file2: texRes = 128.0
43.4679 	EXP 	response_yes: texRes = 128.0
43.4679 	EXP 	response_no: texRes = 128.0
43.4851 	EXP 	cue_file2: texRes = 128.0
43.4851 	EXP 	response_yes: texRes = 128.0
43.4851 	EXP 	response_no: texRes = 128.0
43.5022 	EXP 	cue_file2: texRes = 128.0
43.5022 	EXP 	response_yes: texRes = 128.0
43.5022 	EXP 	response_no: texRes = 128.0
43.5196 	EXP 	cue_file2: texRes = 128.0
43.5196 	EXP 	response_yes: texRes = 128.0
43.5196 	EXP 	response_no: texRes = 128.0
43.5365 	EXP 	cue_file2: texRes = 128.0
43.5365 	EXP 	response_yes: texRes = 128.0
43.5365 	EXP 	response_no: texRes = 128.0
43.5701 	WARNING 	t of last frame was 33.61ms (=1/29)
43.5701 	EXP 	cue_file2: texRes = 128.0
43.5701 	EXP 	response_yes: texRes = 128.0
43.5701 	EXP 	response_no: texRes = 128.0
43.5897 	EXP 	cue_file2: texRes = 128.0
43.5897 	EXP 	response_yes: texRes = 128.0
43.5897 	EXP 	response_no: texRes = 128.0
43.6070 	EXP 	cue_file2: texRes = 128.0
43.6070 	EXP 	response_yes: texRes = 128.0
43.6070 	EXP 	response_no: texRes = 128.0
43.6245 	EXP 	cue_file2: texRes = 128.0
43.6245 	EXP 	response_yes: texRes = 128.0
43.6245 	EXP 	response_no: texRes = 128.0
43.6417 	EXP 	cue_file2: texRes = 128.0
43.6417 	EXP 	response_yes: texRes = 128.0
43.6417 	EXP 	response_no: texRes = 128.0
43.6585 	EXP 	cue_file2: texRes = 128.0
43.6585 	EXP 	response_yes: texRes = 128.0
43.6585 	EXP 	response_no: texRes = 128.0
43.6756 	EXP 	cue_file2: texRes = 128.0
43.6756 	EXP 	response_yes: texRes = 128.0
43.6756 	EXP 	response_no: texRes = 128.0
43.6926 	EXP 	cue_file2: texRes = 128.0
43.6926 	EXP 	response_yes: texRes = 128.0
43.6926 	EXP 	response_no: texRes = 128.0
43.7094 	EXP 	cue_file2: texRes = 128.0
43.7094 	EXP 	response_yes: texRes = 128.0
43.7094 	EXP 	response_no: texRes = 128.0
43.7262 	EXP 	cue_file2: texRes = 128.0
43.7262 	EXP 	response_yes: texRes = 128.0
43.7262 	EXP 	response_no: texRes = 128.0
43.7434 	EXP 	cue_file2: texRes = 128.0
43.7434 	EXP 	response_yes: texRes = 128.0
43.7434 	EXP 	response_no: texRes = 128.0
43.7607 	EXP 	cue_file2: texRes = 128.0
43.7607 	EXP 	response_yes: texRes = 128.0
43.7607 	EXP 	response_no: texRes = 128.0
43.7777 	EXP 	cue_file2: texRes = 128.0
43.7777 	EXP 	response_yes: texRes = 128.0
43.7777 	EXP 	response_no: texRes = 128.0
43.7947 	EXP 	cue_file2: texRes = 128.0
43.7947 	EXP 	response_yes: texRes = 128.0
43.7947 	EXP 	response_no: texRes = 128.0
43.8114 	EXP 	cue_file2: texRes = 128.0
43.8114 	EXP 	response_yes: texRes = 128.0
43.8114 	EXP 	response_no: texRes = 128.0
43.8284 	EXP 	cue_file2: texRes = 128.0
43.8284 	EXP 	response_yes: texRes = 128.0
43.8284 	EXP 	response_no: texRes = 128.0
43.8455 	EXP 	cue_file2: texRes = 128.0
43.8455 	EXP 	response_yes: texRes = 128.0
43.8455 	EXP 	response_no: texRes = 128.0
43.8624 	EXP 	cue_file2: texRes = 128.0
43.8624 	EXP 	response_yes: texRes = 128.0
43.8624 	EXP 	response_no: texRes = 128.0
43.8793 	EXP 	cue_file2: texRes = 128.0
43.8793 	EXP 	response_yes: texRes = 128.0
43.8793 	EXP 	response_no: texRes = 128.0
43.8962 	EXP 	cue_file2: texRes = 128.0
43.8962 	EXP 	response_yes: texRes = 128.0
43.8962 	EXP 	response_no: texRes = 128.0
43.9132 	EXP 	cue_file2: texRes = 128.0
43.9132 	EXP 	response_yes: texRes = 128.0
43.9132 	EXP 	response_no: texRes = 128.0
43.9301 	EXP 	cue_file2: texRes = 128.0
43.9301 	EXP 	response_yes: texRes = 128.0
43.9301 	EXP 	response_no: texRes = 128.0
43.9472 	EXP 	cue_file2: texRes = 128.0
43.9472 	EXP 	response_yes: texRes = 128.0
43.9472 	EXP 	response_no: texRes = 128.0
43.9641 	EXP 	cue_file2: texRes = 128.0
43.9641 	EXP 	response_yes: texRes = 128.0
43.9641 	EXP 	response_no: texRes = 128.0
43.9809 	EXP 	cue_file2: texRes = 128.0
43.9809 	EXP 	response_yes: texRes = 128.0
43.9809 	EXP 	response_no: texRes = 128.0
43.9980 	EXP 	cue_file2: texRes = 128.0
43.9980 	EXP 	response_yes: texRes = 128.0
43.9980 	EXP 	response_no: texRes = 128.0
44.0151 	EXP 	cue_file2: texRes = 128.0
44.0151 	EXP 	response_yes: texRes = 128.0
44.0151 	EXP 	response_no: texRes = 128.0
44.0319 	EXP 	cue_file2: texRes = 128.0
44.0319 	EXP 	response_yes: texRes = 128.0
44.0319 	EXP 	response_no: texRes = 128.0
44.0488 	EXP 	cue_file2: texRes = 128.0
44.0488 	EXP 	response_yes: texRes = 128.0
44.0488 	EXP 	response_no: texRes = 128.0
44.0657 	EXP 	cue_file2: texRes = 128.0
44.0657 	EXP 	response_yes: texRes = 128.0
44.0657 	EXP 	response_no: texRes = 128.0
44.0827 	EXP 	cue_file2: texRes = 128.0
44.0827 	EXP 	response_yes: texRes = 128.0
44.0827 	EXP 	response_no: texRes = 128.0
44.0997 	EXP 	cue_file2: texRes = 128.0
44.0997 	EXP 	response_yes: texRes = 128.0
44.0997 	EXP 	response_no: texRes = 128.0
44.1167 	EXP 	cue_file2: texRes = 128.0
44.1167 	EXP 	response_yes: texRes = 128.0
44.1167 	EXP 	response_no: texRes = 128.0
44.1336 	EXP 	cue_file2: texRes = 128.0
44.1336 	EXP 	response_yes: texRes = 128.0
44.1336 	EXP 	response_no: texRes = 128.0
44.1507 	EXP 	cue_file2: texRes = 128.0
44.1507 	EXP 	response_yes: texRes = 128.0
44.1507 	EXP 	response_no: texRes = 128.0
44.1677 	EXP 	cue_file2: texRes = 128.0
44.1677 	EXP 	response_yes: texRes = 128.0
44.1677 	EXP 	response_no: texRes = 128.0
44.1845 	EXP 	cue_file2: texRes = 128.0
44.1845 	EXP 	response_yes: texRes = 128.0
44.1845 	EXP 	response_no: texRes = 128.0
44.2016 	EXP 	cue_file2: texRes = 128.0
44.2016 	EXP 	response_yes: texRes = 128.0
44.2016 	EXP 	response_no: texRes = 128.0
44.2184 	EXP 	cue_file2: texRes = 128.0
44.2184 	EXP 	response_yes: texRes = 128.0
44.2184 	EXP 	response_no: texRes = 128.0
44.2352 	EXP 	cue_file2: texRes = 128.0
44.2352 	EXP 	response_yes: texRes = 128.0
44.2352 	EXP 	response_no: texRes = 128.0
44.2526 	EXP 	cue_file2: texRes = 128.0
44.2526 	EXP 	response_yes: texRes = 128.0
44.2526 	EXP 	response_no: texRes = 128.0
44.2698 	EXP 	cue_file2: texRes = 128.0
44.2698 	EXP 	response_yes: texRes = 128.0
44.2698 	EXP 	response_no: texRes = 128.0
44.2869 	EXP 	cue_file2: texRes = 128.0
44.2869 	EXP 	response_yes: texRes = 128.0
44.2869 	EXP 	response_no: texRes = 128.0
44.3041 	EXP 	cue_file2: texRes = 128.0
44.3041 	EXP 	response_yes: texRes = 128.0
44.3041 	EXP 	response_no: texRes = 128.0
44.3213 	EXP 	cue_file2: texRes = 128.0
44.3213 	EXP 	response_yes: texRes = 128.0
44.3213 	EXP 	response_no: texRes = 128.0
44.3384 	EXP 	cue_file2: texRes = 128.0
44.3384 	EXP 	response_yes: texRes = 128.0
44.3384 	EXP 	response_no: texRes = 128.0
44.3722 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
44.3722 	EXP 	cue_file2: texRes = 128.0
44.3722 	EXP 	response_yes: texRes = 128.0
44.3722 	EXP 	response_no: texRes = 128.0
44.3919 	EXP 	cue_file2: texRes = 128.0
44.3919 	EXP 	response_yes: texRes = 128.0
44.3919 	EXP 	response_no: texRes = 128.0
44.4092 	EXP 	cue_file2: texRes = 128.0
44.4092 	EXP 	response_yes: texRes = 128.0
44.4092 	EXP 	response_no: texRes = 128.0
44.4266 	EXP 	cue_file2: texRes = 128.0
44.4266 	EXP 	response_yes: texRes = 128.0
44.4266 	EXP 	response_no: texRes = 128.0
44.4438 	EXP 	cue_file2: texRes = 128.0
44.4438 	EXP 	response_yes: texRes = 128.0
44.4438 	EXP 	response_no: texRes = 128.0
44.4611 	EXP 	cue_file2: texRes = 128.0
44.4611 	EXP 	response_yes: texRes = 128.0
44.4611 	EXP 	response_no: texRes = 128.0
44.4780 	EXP 	cue_file2: texRes = 128.0
44.4780 	EXP 	response_yes: texRes = 128.0
44.4780 	EXP 	response_no: texRes = 128.0
44.4947 	EXP 	cue_file2: texRes = 128.0
44.4947 	EXP 	response_yes: texRes = 128.0
44.4947 	EXP 	response_no: texRes = 128.0
44.5115 	EXP 	cue_file2: texRes = 128.0
44.5115 	EXP 	response_yes: texRes = 128.0
44.5115 	EXP 	response_no: texRes = 128.0
44.5287 	EXP 	cue_file2: texRes = 128.0
44.5287 	EXP 	response_yes: texRes = 128.0
44.5287 	EXP 	response_no: texRes = 128.0
44.5458 	EXP 	cue_file2: texRes = 128.0
44.5458 	EXP 	response_yes: texRes = 128.0
44.5458 	EXP 	response_no: texRes = 128.0
44.5629 	EXP 	cue_file2: texRes = 128.0
44.5629 	EXP 	response_yes: texRes = 128.0
44.5629 	EXP 	response_no: texRes = 128.0
44.5798 	EXP 	cue_file2: texRes = 128.0
44.5798 	EXP 	response_yes: texRes = 128.0
44.5798 	EXP 	response_no: texRes = 128.0
44.5966 	EXP 	cue_file2: texRes = 128.0
44.5966 	EXP 	response_yes: texRes = 128.0
44.5966 	EXP 	response_no: texRes = 128.0
44.6137 	EXP 	cue_file2: texRes = 128.0
44.6137 	EXP 	response_yes: texRes = 128.0
44.6137 	EXP 	response_no: texRes = 128.0
44.6307 	EXP 	cue_file2: texRes = 128.0
44.6307 	EXP 	response_yes: texRes = 128.0
44.6307 	EXP 	response_no: texRes = 128.0
44.6476 	EXP 	cue_file2: texRes = 128.0
44.6476 	EXP 	response_yes: texRes = 128.0
44.6476 	EXP 	response_no: texRes = 128.0
44.6647 	EXP 	cue_file2: texRes = 128.0
44.6647 	EXP 	response_yes: texRes = 128.0
44.6647 	EXP 	response_no: texRes = 128.0
44.6817 	EXP 	cue_file2: texRes = 128.0
44.6817 	EXP 	response_yes: texRes = 128.0
44.6817 	EXP 	response_no: texRes = 128.0
44.6987 	EXP 	cue_file2: texRes = 128.0
44.6987 	EXP 	response_yes: texRes = 128.0
44.6987 	EXP 	response_no: texRes = 128.0
44.7156 	EXP 	cue_file2: texRes = 128.0
44.7156 	EXP 	response_yes: texRes = 128.0
44.7156 	EXP 	response_no: texRes = 128.0
44.7327 	EXP 	cue_file2: texRes = 128.0
44.7327 	EXP 	response_yes: texRes = 128.0
44.7327 	EXP 	response_no: texRes = 128.0
44.7497 	EXP 	cue_file2: texRes = 128.0
44.7497 	EXP 	response_yes: texRes = 128.0
44.7497 	EXP 	response_no: texRes = 128.0
44.7665 	EXP 	cue_file2: texRes = 128.0
44.7665 	EXP 	response_yes: texRes = 128.0
44.7665 	EXP 	response_no: texRes = 128.0
44.7836 	EXP 	cue_file2: texRes = 128.0
44.7836 	EXP 	response_yes: texRes = 128.0
44.7836 	EXP 	response_no: texRes = 128.0
44.8007 	EXP 	cue_file2: texRes = 128.0
44.8007 	EXP 	response_yes: texRes = 128.0
44.8007 	EXP 	response_no: texRes = 128.0
44.8177 	EXP 	cue_file2: texRes = 128.0
44.8177 	EXP 	response_yes: texRes = 128.0
44.8177 	EXP 	response_no: texRes = 128.0
44.8350 	EXP 	cue_file2: texRes = 128.0
44.8350 	EXP 	response_yes: texRes = 128.0
44.8350 	EXP 	response_no: texRes = 128.0
44.8519 	EXP 	cue_file2: texRes = 128.0
44.8519 	EXP 	response_yes: texRes = 128.0
44.8519 	EXP 	response_no: texRes = 128.0
44.8688 	EXP 	cue_file2: texRes = 128.0
44.8688 	EXP 	response_yes: texRes = 128.0
44.8688 	EXP 	response_no: texRes = 128.0
44.8860 	EXP 	cue_file2: texRes = 128.0
44.8860 	EXP 	response_yes: texRes = 128.0
44.8860 	EXP 	response_no: texRes = 128.0
44.9029 	EXP 	cue_file2: texRes = 128.0
44.9029 	EXP 	response_yes: texRes = 128.0
44.9029 	EXP 	response_no: texRes = 128.0
44.9202 	EXP 	cue_file2: texRes = 128.0
44.9202 	EXP 	response_yes: texRes = 128.0
44.9202 	EXP 	response_no: texRes = 128.0
44.9374 	EXP 	cue_file2: texRes = 128.0
44.9374 	EXP 	response_yes: texRes = 128.0
44.9374 	EXP 	response_no: texRes = 128.0
44.9549 	EXP 	cue_file2: texRes = 128.0
44.9549 	EXP 	response_yes: texRes = 128.0
44.9549 	EXP 	response_no: texRes = 128.0
44.9721 	EXP 	cue_file2: texRes = 128.0
44.9721 	EXP 	response_yes: texRes = 128.0
44.9721 	EXP 	response_no: texRes = 128.0
44.9894 	EXP 	cue_file2: texRes = 128.0
44.9894 	EXP 	response_yes: texRes = 128.0
44.9894 	EXP 	response_no: texRes = 128.0
45.0065 	EXP 	cue_file2: texRes = 128.0
45.0065 	EXP 	response_yes: texRes = 128.0
45.0065 	EXP 	response_no: texRes = 128.0
45.0234 	EXP 	cue_file2: texRes = 128.0
45.0234 	EXP 	response_yes: texRes = 128.0
45.0234 	EXP 	response_no: texRes = 128.0
45.0569 	EXP 	cue_file2: texRes = 128.0
45.0569 	EXP 	response_yes: texRes = 128.0
45.0569 	EXP 	response_no: texRes = 128.0
45.0762 	EXP 	cue_file2: texRes = 128.0
45.0762 	EXP 	response_yes: texRes = 128.0
45.0762 	EXP 	response_no: texRes = 128.0
45.0930 	EXP 	cue_file2: texRes = 128.0
45.0930 	EXP 	response_yes: texRes = 128.0
45.0930 	EXP 	response_no: texRes = 128.0
45.1102 	EXP 	cue_file2: texRes = 128.0
45.1102 	EXP 	response_yes: texRes = 128.0
45.1102 	EXP 	response_no: texRes = 128.0
45.1271 	EXP 	cue_file2: texRes = 128.0
45.1271 	EXP 	response_yes: texRes = 128.0
45.1271 	EXP 	response_no: texRes = 128.0
45.1442 	EXP 	cue_file2: texRes = 128.0
45.1442 	EXP 	response_yes: texRes = 128.0
45.1442 	EXP 	response_no: texRes = 128.0
45.1612 	EXP 	cue_file2: texRes = 128.0
45.1612 	EXP 	response_yes: texRes = 128.0
45.1612 	EXP 	response_no: texRes = 128.0
45.1781 	EXP 	cue_file2: texRes = 128.0
45.1781 	EXP 	response_yes: texRes = 128.0
45.1781 	EXP 	response_no: texRes = 128.0
45.1955 	EXP 	cue_file2: texRes = 128.0
45.1955 	EXP 	response_yes: texRes = 128.0
45.1955 	EXP 	response_no: texRes = 128.0
45.2125 	EXP 	cue_file2: texRes = 128.0
45.2125 	EXP 	response_yes: texRes = 128.0
45.2125 	EXP 	response_no: texRes = 128.0
45.2295 	EXP 	cue_file2: texRes = 128.0
45.2295 	EXP 	response_yes: texRes = 128.0
45.2295 	EXP 	response_no: texRes = 128.0
45.2465 	EXP 	cue_file2: texRes = 128.0
45.2465 	EXP 	response_yes: texRes = 128.0
45.2465 	EXP 	response_no: texRes = 128.0
45.2634 	EXP 	cue_file2: texRes = 128.0
45.2634 	EXP 	response_yes: texRes = 128.0
45.2634 	EXP 	response_no: texRes = 128.0
45.2805 	EXP 	cue_file2: texRes = 128.0
45.2805 	EXP 	response_yes: texRes = 128.0
45.2805 	EXP 	response_no: texRes = 128.0
45.2976 	EXP 	cue_file2: texRes = 128.0
45.2976 	EXP 	response_yes: texRes = 128.0
45.2976 	EXP 	response_no: texRes = 128.0
45.3144 	EXP 	cue_file2: texRes = 128.0
45.3144 	EXP 	response_yes: texRes = 128.0
45.3144 	EXP 	response_no: texRes = 128.0
45.3314 	EXP 	cue_file2: texRes = 128.0
45.3314 	EXP 	response_yes: texRes = 128.0
45.3314 	EXP 	response_no: texRes = 128.0
45.3486 	EXP 	cue_file2: texRes = 128.0
45.3486 	EXP 	response_yes: texRes = 128.0
45.3486 	EXP 	response_no: texRes = 128.0
45.3656 	EXP 	cue_file2: texRes = 128.0
45.3656 	EXP 	response_yes: texRes = 128.0
45.3656 	EXP 	response_no: texRes = 128.0
45.3830 	EXP 	cue_file2: texRes = 128.0
45.3830 	EXP 	response_yes: texRes = 128.0
45.3830 	EXP 	response_no: texRes = 128.0
45.3997 	EXP 	cue_file2: texRes = 128.0
45.3997 	EXP 	response_yes: texRes = 128.0
45.3997 	EXP 	response_no: texRes = 128.0
45.4168 	EXP 	cue_file2: texRes = 128.0
45.4168 	EXP 	response_yes: texRes = 128.0
45.4168 	EXP 	response_no: texRes = 128.0
45.4340 	EXP 	cue_file2: texRes = 128.0
45.4340 	EXP 	response_yes: texRes = 128.0
45.4340 	EXP 	response_no: texRes = 128.0
45.4509 	EXP 	cue_file2: texRes = 128.0
45.4509 	EXP 	response_yes: texRes = 128.0
45.4509 	EXP 	response_no: texRes = 128.0
45.4684 	EXP 	cue_file2: texRes = 128.0
45.4684 	EXP 	response_yes: texRes = 128.0
45.4684 	EXP 	response_no: texRes = 128.0
45.4852 	EXP 	cue_file2: texRes = 128.0
45.4852 	EXP 	response_yes: texRes = 128.0
45.4852 	EXP 	response_no: texRes = 128.0
45.5023 	EXP 	cue_file2: texRes = 128.0
45.5023 	EXP 	response_yes: texRes = 128.0
45.5023 	EXP 	response_no: texRes = 128.0
45.5195 	EXP 	cue_file2: texRes = 128.0
45.5195 	EXP 	response_yes: texRes = 128.0
45.5195 	EXP 	response_no: texRes = 128.0
45.5364 	EXP 	cue_file2: texRes = 128.0
45.5364 	EXP 	response_yes: texRes = 128.0
45.5364 	EXP 	response_no: texRes = 128.0
45.5534 	EXP 	cue_file2: texRes = 128.0
45.5534 	EXP 	response_yes: texRes = 128.0
45.5534 	EXP 	response_no: texRes = 128.0
45.5704 	EXP 	cue_file2: texRes = 128.0
45.5704 	EXP 	response_yes: texRes = 128.0
45.5704 	EXP 	response_no: texRes = 128.0
45.5871 	EXP 	cue_file2: texRes = 128.0
45.5871 	EXP 	response_yes: texRes = 128.0
45.5871 	EXP 	response_no: texRes = 128.0
45.6038 	EXP 	cue_file2: texRes = 128.0
45.6038 	EXP 	response_yes: texRes = 128.0
45.6038 	EXP 	response_no: texRes = 128.0
45.6211 	EXP 	cue_file2: texRes = 128.0
45.6211 	EXP 	response_yes: texRes = 128.0
45.6211 	EXP 	response_no: texRes = 128.0
