4.7558 	WARNING 	Requested an unavailable screen number - using first available.
11.5665 	EXP 	response_yes: texRes = 128.0
11.5665 	EXP 	response_no: texRes = 128.0
11.5839 	EXP 	cue_file2: texRes = 128.0
11.5839 	EXP 	response_yes: texRes = 128.0
11.5839 	EXP 	response_no: texRes = 128.0
11.6017 	EXP 	cue_file2: texRes = 128.0
11.6017 	EXP 	response_yes: texRes = 128.0
11.6017 	EXP 	response_no: texRes = 128.0
11.6192 	EXP 	cue_file2: texRes = 128.0
11.6192 	EXP 	response_yes: texRes = 128.0
11.6192 	EXP 	response_no: texRes = 128.0
11.6368 	EXP 	cue_file2: texRes = 128.0
11.6368 	EXP 	response_yes: texRes = 128.0
11.6368 	EXP 	response_no: texRes = 128.0
11.6544 	EXP 	cue_file2: texRes = 128.0
11.6544 	EXP 	response_yes: texRes = 128.0
11.6544 	EXP 	response_no: texRes = 128.0
11.6721 	EXP 	cue_file2: texRes = 128.0
11.6721 	EXP 	response_yes: texRes = 128.0
11.6721 	EXP 	response_no: texRes = 128.0
11.6897 	EXP 	cue_file2: texRes = 128.0
11.6897 	EXP 	response_yes: texRes = 128.0
11.6897 	EXP 	response_no: texRes = 128.0
11.7075 	EXP 	cue_file2: texRes = 128.0
11.7075 	EXP 	response_yes: texRes = 128.0
11.7075 	EXP 	response_no: texRes = 128.0
11.7249 	EXP 	cue_file2: texRes = 128.0
11.7249 	EXP 	response_yes: texRes = 128.0
11.7249 	EXP 	response_no: texRes = 128.0
11.7424 	EXP 	cue_file2: texRes = 128.0
11.7424 	EXP 	response_yes: texRes = 128.0
11.7424 	EXP 	response_no: texRes = 128.0
11.7601 	EXP 	cue_file2: texRes = 128.0
11.7601 	EXP 	response_yes: texRes = 128.0
11.7601 	EXP 	response_no: texRes = 128.0
11.7792 	EXP 	cue_file2: texRes = 128.0
11.7792 	EXP 	response_yes: texRes = 128.0
11.7792 	EXP 	response_no: texRes = 128.0
11.7965 	EXP 	cue_file2: texRes = 128.0
11.7965 	EXP 	response_yes: texRes = 128.0
11.7965 	EXP 	response_no: texRes = 128.0
11.8144 	EXP 	cue_file2: texRes = 128.0
11.8144 	EXP 	response_yes: texRes = 128.0
11.8144 	EXP 	response_no: texRes = 128.0
11.8318 	EXP 	cue_file2: texRes = 128.0
11.8318 	EXP 	response_yes: texRes = 128.0
11.8318 	EXP 	response_no: texRes = 128.0
11.8492 	EXP 	cue_file2: texRes = 128.0
11.8492 	EXP 	response_yes: texRes = 128.0
11.8492 	EXP 	response_no: texRes = 128.0
11.8666 	EXP 	cue_file2: texRes = 128.0
11.8666 	EXP 	response_yes: texRes = 128.0
11.8666 	EXP 	response_no: texRes = 128.0
11.8839 	EXP 	cue_file2: texRes = 128.0
11.8839 	EXP 	response_yes: texRes = 128.0
11.8839 	EXP 	response_no: texRes = 128.0
11.8839 	EXP 	fixation_text: autoDraw = False
11.9011 	EXP 	cue_file2: texRes = 128.0
11.9011 	EXP 	response_yes: texRes = 128.0
11.9011 	EXP 	response_no: texRes = 128.0
11.9188 	EXP 	cue_file2: texRes = 128.0
11.9188 	EXP 	response_yes: texRes = 128.0
11.9188 	EXP 	response_no: texRes = 128.0
11.9361 	EXP 	cue_file2: texRes = 128.0
11.9361 	EXP 	response_yes: texRes = 128.0
11.9361 	EXP 	response_no: texRes = 128.0
11.9533 	EXP 	cue_file2: texRes = 128.0
11.9533 	EXP 	response_yes: texRes = 128.0
11.9533 	EXP 	response_no: texRes = 128.0
11.9711 	EXP 	cue_file2: texRes = 128.0
11.9711 	EXP 	response_yes: texRes = 128.0
11.9711 	EXP 	response_no: texRes = 128.0
11.9883 	EXP 	cue_file2: texRes = 128.0
11.9883 	EXP 	response_yes: texRes = 128.0
11.9883 	EXP 	response_no: texRes = 128.0
12.0052 	EXP 	cue_file2: texRes = 128.0
12.0052 	EXP 	response_yes: texRes = 128.0
12.0052 	EXP 	response_no: texRes = 128.0
12.0226 	EXP 	cue_file2: texRes = 128.0
12.0226 	EXP 	response_yes: texRes = 128.0
12.0226 	EXP 	response_no: texRes = 128.0
12.0403 	EXP 	cue_file2: texRes = 128.0
12.0403 	EXP 	response_yes: texRes = 128.0
12.0403 	EXP 	response_no: texRes = 128.0
12.0574 	EXP 	cue_file2: texRes = 128.0
12.0574 	EXP 	response_yes: texRes = 128.0
12.0574 	EXP 	response_no: texRes = 128.0
12.0754 	EXP 	cue_file2: texRes = 128.0
12.0754 	EXP 	response_yes: texRes = 128.0
12.0754 	EXP 	response_no: texRes = 128.0
12.0935 	EXP 	cue_file2: texRes = 128.0
12.0935 	EXP 	response_yes: texRes = 128.0
12.0935 	EXP 	response_no: texRes = 128.0
12.1109 	EXP 	cue_file2: texRes = 128.0
12.1109 	EXP 	response_yes: texRes = 128.0
12.1109 	EXP 	response_no: texRes = 128.0
12.1300 	EXP 	cue_file2: texRes = 128.0
12.1300 	EXP 	response_yes: texRes = 128.0
12.1300 	EXP 	response_no: texRes = 128.0
12.1475 	EXP 	cue_file2: texRes = 128.0
12.1475 	EXP 	response_yes: texRes = 128.0
12.1475 	EXP 	response_no: texRes = 128.0
12.1649 	EXP 	cue_file2: texRes = 128.0
12.1649 	EXP 	response_yes: texRes = 128.0
12.1649 	EXP 	response_no: texRes = 128.0
12.1822 	EXP 	cue_file2: texRes = 128.0
12.1822 	EXP 	response_yes: texRes = 128.0
12.1822 	EXP 	response_no: texRes = 128.0
12.1997 	EXP 	cue_file2: texRes = 128.0
12.1997 	EXP 	response_yes: texRes = 128.0
12.1997 	EXP 	response_no: texRes = 128.0
12.2175 	EXP 	cue_file2: texRes = 128.0
12.2175 	EXP 	response_yes: texRes = 128.0
12.2175 	EXP 	response_no: texRes = 128.0
12.2347 	EXP 	cue_file2: texRes = 128.0
12.2347 	EXP 	response_yes: texRes = 128.0
12.2347 	EXP 	response_no: texRes = 128.0
12.2520 	EXP 	cue_file2: texRes = 128.0
12.2520 	EXP 	response_yes: texRes = 128.0
12.2520 	EXP 	response_no: texRes = 128.0
12.2695 	EXP 	cue_file2: texRes = 128.0
12.2695 	EXP 	response_yes: texRes = 128.0
12.2695 	EXP 	response_no: texRes = 128.0
12.2872 	EXP 	cue_file2: texRes = 128.0
12.2872 	EXP 	response_yes: texRes = 128.0
12.2872 	EXP 	response_no: texRes = 128.0
12.3046 	EXP 	cue_file2: texRes = 128.0
12.3046 	EXP 	response_yes: texRes = 128.0
12.3046 	EXP 	response_no: texRes = 128.0
12.3221 	EXP 	cue_file2: texRes = 128.0
12.3221 	EXP 	response_yes: texRes = 128.0
12.3221 	EXP 	response_no: texRes = 128.0
12.3394 	EXP 	cue_file2: texRes = 128.0
12.3394 	EXP 	response_yes: texRes = 128.0
12.3394 	EXP 	response_no: texRes = 128.0
12.3568 	EXP 	cue_file2: texRes = 128.0
12.3568 	EXP 	response_yes: texRes = 128.0
12.3568 	EXP 	response_no: texRes = 128.0
12.3739 	EXP 	cue_file2: texRes = 128.0
12.3739 	EXP 	response_yes: texRes = 128.0
12.3739 	EXP 	response_no: texRes = 128.0
12.3912 	EXP 	cue_file2: texRes = 128.0
12.3912 	EXP 	response_yes: texRes = 128.0
12.3912 	EXP 	response_no: texRes = 128.0
12.4090 	EXP 	cue_file2: texRes = 128.0
12.4090 	EXP 	response_yes: texRes = 128.0
12.4090 	EXP 	response_no: texRes = 128.0
12.4264 	EXP 	cue_file2: texRes = 128.0
12.4264 	EXP 	response_yes: texRes = 128.0
12.4264 	EXP 	response_no: texRes = 128.0
12.4440 	EXP 	cue_file2: texRes = 128.0
12.4440 	EXP 	response_yes: texRes = 128.0
12.4440 	EXP 	response_no: texRes = 128.0
12.4615 	EXP 	cue_file2: texRes = 128.0
12.4615 	EXP 	response_yes: texRes = 128.0
12.4615 	EXP 	response_no: texRes = 128.0
12.4809 	EXP 	cue_file2: texRes = 128.0
12.4809 	EXP 	response_yes: texRes = 128.0
12.4809 	EXP 	response_no: texRes = 128.0
12.4982 	EXP 	cue_file2: texRes = 128.0
12.4982 	EXP 	response_yes: texRes = 128.0
12.4982 	EXP 	response_no: texRes = 128.0
12.5157 	EXP 	cue_file2: texRes = 128.0
12.5157 	EXP 	response_yes: texRes = 128.0
12.5157 	EXP 	response_no: texRes = 128.0
12.5330 	EXP 	cue_file2: texRes = 128.0
12.5330 	EXP 	response_yes: texRes = 128.0
12.5330 	EXP 	response_no: texRes = 128.0
12.5501 	EXP 	cue_file2: texRes = 128.0
12.5501 	EXP 	response_yes: texRes = 128.0
12.5501 	EXP 	response_no: texRes = 128.0
12.5673 	EXP 	cue_file2: texRes = 128.0
12.5673 	EXP 	response_yes: texRes = 128.0
12.5673 	EXP 	response_no: texRes = 128.0
12.5845 	EXP 	cue_file2: texRes = 128.0
12.5845 	EXP 	response_yes: texRes = 128.0
12.5845 	EXP 	response_no: texRes = 128.0
12.6021 	EXP 	cue_file2: texRes = 128.0
12.6021 	EXP 	response_yes: texRes = 128.0
12.6021 	EXP 	response_no: texRes = 128.0
12.6193 	EXP 	cue_file2: texRes = 128.0
12.6193 	EXP 	response_yes: texRes = 128.0
12.6193 	EXP 	response_no: texRes = 128.0
12.6369 	EXP 	cue_file2: texRes = 128.0
12.6369 	EXP 	response_yes: texRes = 128.0
12.6369 	EXP 	response_no: texRes = 128.0
12.6546 	EXP 	cue_file2: texRes = 128.0
12.6546 	EXP 	response_yes: texRes = 128.0
12.6546 	EXP 	response_no: texRes = 128.0
12.6725 	EXP 	cue_file2: texRes = 128.0
12.6725 	EXP 	response_yes: texRes = 128.0
12.6725 	EXP 	response_no: texRes = 128.0
12.6905 	EXP 	cue_file2: texRes = 128.0
12.6905 	EXP 	response_yes: texRes = 128.0
12.6905 	EXP 	response_no: texRes = 128.0
12.7082 	EXP 	cue_file2: texRes = 128.0
12.7082 	EXP 	response_yes: texRes = 128.0
12.7082 	EXP 	response_no: texRes = 128.0
12.7254 	EXP 	cue_file2: texRes = 128.0
12.7254 	EXP 	response_yes: texRes = 128.0
12.7254 	EXP 	response_no: texRes = 128.0
12.7428 	EXP 	cue_file2: texRes = 128.0
12.7428 	EXP 	response_yes: texRes = 128.0
12.7428 	EXP 	response_no: texRes = 128.0
12.7606 	EXP 	cue_file2: texRes = 128.0
12.7606 	EXP 	response_yes: texRes = 128.0
12.7606 	EXP 	response_no: texRes = 128.0
12.7780 	EXP 	cue_file2: texRes = 128.0
12.7780 	EXP 	response_yes: texRes = 128.0
12.7780 	EXP 	response_no: texRes = 128.0
12.7956 	EXP 	cue_file2: texRes = 128.0
12.7956 	EXP 	response_yes: texRes = 128.0
12.7956 	EXP 	response_no: texRes = 128.0
12.8147 	EXP 	cue_file2: texRes = 128.0
12.8147 	EXP 	response_yes: texRes = 128.0
12.8147 	EXP 	response_no: texRes = 128.0
12.8323 	EXP 	cue_file2: texRes = 128.0
12.8323 	EXP 	response_yes: texRes = 128.0
12.8323 	EXP 	response_no: texRes = 128.0
12.8498 	EXP 	cue_file2: texRes = 128.0
12.8498 	EXP 	response_yes: texRes = 128.0
12.8498 	EXP 	response_no: texRes = 128.0
12.8671 	EXP 	cue_file2: texRes = 128.0
12.8671 	EXP 	response_yes: texRes = 128.0
12.8671 	EXP 	response_no: texRes = 128.0
12.8845 	EXP 	cue_file2: texRes = 128.0
12.8845 	EXP 	response_yes: texRes = 128.0
12.8845 	EXP 	response_no: texRes = 128.0
12.9024 	EXP 	cue_file2: texRes = 128.0
12.9024 	EXP 	response_yes: texRes = 128.0
12.9024 	EXP 	response_no: texRes = 128.0
12.9203 	EXP 	cue_file2: texRes = 128.0
12.9203 	EXP 	response_yes: texRes = 128.0
12.9203 	EXP 	response_no: texRes = 128.0
12.9375 	EXP 	cue_file2: texRes = 128.0
12.9375 	EXP 	response_yes: texRes = 128.0
12.9375 	EXP 	response_no: texRes = 128.0
12.9547 	EXP 	cue_file2: texRes = 128.0
12.9547 	EXP 	response_yes: texRes = 128.0
12.9547 	EXP 	response_no: texRes = 128.0
12.9717 	EXP 	cue_file2: texRes = 128.0
12.9717 	EXP 	response_yes: texRes = 128.0
12.9717 	EXP 	response_no: texRes = 128.0
12.9894 	EXP 	cue_file2: texRes = 128.0
12.9894 	EXP 	response_yes: texRes = 128.0
12.9894 	EXP 	response_no: texRes = 128.0
13.0065 	EXP 	cue_file2: texRes = 128.0
13.0065 	EXP 	response_yes: texRes = 128.0
13.0065 	EXP 	response_no: texRes = 128.0
13.0243 	EXP 	cue_file2: texRes = 128.0
13.0243 	EXP 	response_yes: texRes = 128.0
13.0243 	EXP 	response_no: texRes = 128.0
13.0420 	EXP 	cue_file2: texRes = 128.0
13.0420 	EXP 	response_yes: texRes = 128.0
13.0420 	EXP 	response_no: texRes = 128.0
13.0595 	EXP 	cue_file2: texRes = 128.0
13.0595 	EXP 	response_yes: texRes = 128.0
13.0595 	EXP 	response_no: texRes = 128.0
13.0770 	EXP 	cue_file2: texRes = 128.0
13.0770 	EXP 	response_yes: texRes = 128.0
13.0770 	EXP 	response_no: texRes = 128.0
13.0944 	EXP 	cue_file2: texRes = 128.0
13.0944 	EXP 	response_yes: texRes = 128.0
13.0944 	EXP 	response_no: texRes = 128.0
13.1124 	EXP 	cue_file2: texRes = 128.0
13.1124 	EXP 	response_yes: texRes = 128.0
13.1124 	EXP 	response_no: texRes = 128.0
13.1463 	EXP 	cue_file2: texRes = 128.0
13.1463 	EXP 	response_yes: texRes = 128.0
13.1463 	EXP 	response_no: texRes = 128.0
13.1654 	EXP 	cue_file2: texRes = 128.0
13.1654 	EXP 	response_yes: texRes = 128.0
13.1654 	EXP 	response_no: texRes = 128.0
13.1830 	EXP 	cue_file2: texRes = 128.0
13.1830 	EXP 	response_yes: texRes = 128.0
13.1830 	EXP 	response_no: texRes = 128.0
13.2004 	EXP 	cue_file2: texRes = 128.0
13.2004 	EXP 	response_yes: texRes = 128.0
13.2004 	EXP 	response_no: texRes = 128.0
13.2177 	EXP 	cue_file2: texRes = 128.0
13.2177 	EXP 	response_yes: texRes = 128.0
13.2177 	EXP 	response_no: texRes = 128.0
13.2349 	EXP 	cue_file2: texRes = 128.0
13.2349 	EXP 	response_yes: texRes = 128.0
13.2349 	EXP 	response_no: texRes = 128.0
13.2522 	EXP 	cue_file2: texRes = 128.0
13.2522 	EXP 	response_yes: texRes = 128.0
13.2522 	EXP 	response_no: texRes = 128.0
13.2692 	EXP 	cue_file2: texRes = 128.0
13.2692 	EXP 	response_yes: texRes = 128.0
13.2692 	EXP 	response_no: texRes = 128.0
13.2861 	EXP 	cue_file2: texRes = 128.0
13.2861 	EXP 	response_yes: texRes = 128.0
13.2861 	EXP 	response_no: texRes = 128.0
13.3033 	EXP 	cue_file2: texRes = 128.0
13.3033 	EXP 	response_yes: texRes = 128.0
13.3033 	EXP 	response_no: texRes = 128.0
13.3207 	EXP 	cue_file2: texRes = 128.0
13.3207 	EXP 	response_yes: texRes = 128.0
13.3207 	EXP 	response_no: texRes = 128.0
13.3384 	EXP 	cue_file2: texRes = 128.0
13.3384 	EXP 	response_yes: texRes = 128.0
13.3384 	EXP 	response_no: texRes = 128.0
13.3561 	EXP 	cue_file2: texRes = 128.0
13.3561 	EXP 	response_yes: texRes = 128.0
13.3561 	EXP 	response_no: texRes = 128.0
13.3734 	EXP 	cue_file2: texRes = 128.0
13.3734 	EXP 	response_yes: texRes = 128.0
13.3734 	EXP 	response_no: texRes = 128.0
13.3905 	EXP 	cue_file2: texRes = 128.0
13.3905 	EXP 	response_yes: texRes = 128.0
13.3905 	EXP 	response_no: texRes = 128.0
13.4077 	EXP 	cue_file2: texRes = 128.0
13.4077 	EXP 	response_yes: texRes = 128.0
13.4077 	EXP 	response_no: texRes = 128.0
13.4251 	EXP 	cue_file2: texRes = 128.0
13.4251 	EXP 	response_yes: texRes = 128.0
13.4251 	EXP 	response_no: texRes = 128.0
13.4425 	EXP 	cue_file2: texRes = 128.0
13.4425 	EXP 	response_yes: texRes = 128.0
13.4425 	EXP 	response_no: texRes = 128.0
13.4597 	EXP 	cue_file2: texRes = 128.0
13.4597 	EXP 	response_yes: texRes = 128.0
13.4597 	EXP 	response_no: texRes = 128.0
13.4773 	EXP 	cue_file2: texRes = 128.0
13.4773 	EXP 	response_yes: texRes = 128.0
13.4773 	EXP 	response_no: texRes = 128.0
13.4952 	EXP 	cue_file2: texRes = 128.0
13.4952 	EXP 	response_yes: texRes = 128.0
13.4952 	EXP 	response_no: texRes = 128.0
13.5125 	EXP 	cue_file2: texRes = 128.0
13.5125 	EXP 	response_yes: texRes = 128.0
13.5125 	EXP 	response_no: texRes = 128.0
13.5299 	EXP 	cue_file2: texRes = 128.0
13.5299 	EXP 	response_yes: texRes = 128.0
13.5299 	EXP 	response_no: texRes = 128.0
13.5473 	EXP 	cue_file2: texRes = 128.0
13.5473 	EXP 	response_yes: texRes = 128.0
13.5473 	EXP 	response_no: texRes = 128.0
13.5668 	EXP 	cue_file2: texRes = 128.0
13.5668 	EXP 	response_yes: texRes = 128.0
13.5668 	EXP 	response_no: texRes = 128.0
13.5842 	EXP 	cue_file2: texRes = 128.0
13.5842 	EXP 	response_yes: texRes = 128.0
13.5842 	EXP 	response_no: texRes = 128.0
13.6018 	EXP 	cue_file2: texRes = 128.0
13.6018 	EXP 	response_yes: texRes = 128.0
13.6018 	EXP 	response_no: texRes = 128.0
13.6190 	EXP 	cue_file2: texRes = 128.0
13.6190 	EXP 	response_yes: texRes = 128.0
13.6190 	EXP 	response_no: texRes = 128.0
13.6365 	EXP 	cue_file2: texRes = 128.0
13.6365 	EXP 	response_yes: texRes = 128.0
13.6365 	EXP 	response_no: texRes = 128.0
13.6541 	EXP 	cue_file2: texRes = 128.0
13.6541 	EXP 	response_yes: texRes = 128.0
13.6541 	EXP 	response_no: texRes = 128.0
13.6713 	EXP 	cue_file2: texRes = 128.0
13.6713 	EXP 	response_yes: texRes = 128.0
13.6713 	EXP 	response_no: texRes = 128.0
13.6888 	EXP 	cue_file2: texRes = 128.0
13.6888 	EXP 	response_yes: texRes = 128.0
13.6888 	EXP 	response_no: texRes = 128.0
13.7059 	EXP 	cue_file2: texRes = 128.0
13.7059 	EXP 	response_yes: texRes = 128.0
13.7059 	EXP 	response_no: texRes = 128.0
13.7235 	EXP 	cue_file2: texRes = 128.0
13.7235 	EXP 	response_yes: texRes = 128.0
13.7235 	EXP 	response_no: texRes = 128.0
13.7413 	EXP 	cue_file2: texRes = 128.0
13.7413 	EXP 	response_yes: texRes = 128.0
13.7413 	EXP 	response_no: texRes = 128.0
13.7587 	EXP 	cue_file2: texRes = 128.0
13.7587 	EXP 	response_yes: texRes = 128.0
13.7587 	EXP 	response_no: texRes = 128.0
13.7762 	EXP 	cue_file2: texRes = 128.0
13.7762 	EXP 	response_yes: texRes = 128.0
13.7762 	EXP 	response_no: texRes = 128.0
13.7939 	EXP 	cue_file2: texRes = 128.0
13.7939 	EXP 	response_yes: texRes = 128.0
13.7939 	EXP 	response_no: texRes = 128.0
13.8113 	EXP 	cue_file2: texRes = 128.0
13.8113 	EXP 	response_yes: texRes = 128.0
13.8113 	EXP 	response_no: texRes = 128.0
13.8287 	EXP 	cue_file2: texRes = 128.0
13.8287 	EXP 	response_yes: texRes = 128.0
13.8287 	EXP 	response_no: texRes = 128.0
13.8457 	EXP 	cue_file2: texRes = 128.0
13.8457 	EXP 	response_yes: texRes = 128.0
13.8457 	EXP 	response_no: texRes = 128.0
13.8633 	EXP 	cue_file2: texRes = 128.0
13.8633 	EXP 	response_yes: texRes = 128.0
13.8633 	EXP 	response_no: texRes = 128.0
13.8812 	EXP 	cue_file2: texRes = 128.0
13.8812 	EXP 	response_yes: texRes = 128.0
13.8812 	EXP 	response_no: texRes = 128.0
13.9005 	EXP 	cue_file2: texRes = 128.0
13.9005 	EXP 	response_yes: texRes = 128.0
13.9005 	EXP 	response_no: texRes = 128.0
13.9180 	EXP 	cue_file2: texRes = 128.0
13.9180 	EXP 	response_yes: texRes = 128.0
13.9180 	EXP 	response_no: texRes = 128.0
13.9355 	EXP 	cue_file2: texRes = 128.0
13.9355 	EXP 	response_yes: texRes = 128.0
13.9355 	EXP 	response_no: texRes = 128.0
13.9531 	EXP 	cue_file2: texRes = 128.0
13.9531 	EXP 	response_yes: texRes = 128.0
13.9531 	EXP 	response_no: texRes = 128.0
13.9707 	EXP 	cue_file2: texRes = 128.0
13.9707 	EXP 	response_yes: texRes = 128.0
13.9707 	EXP 	response_no: texRes = 128.0
13.9878 	EXP 	cue_file2: texRes = 128.0
13.9878 	EXP 	response_yes: texRes = 128.0
13.9878 	EXP 	response_no: texRes = 128.0
14.0049 	EXP 	cue_file2: texRes = 128.0
14.0049 	EXP 	response_yes: texRes = 128.0
14.0049 	EXP 	response_no: texRes = 128.0
14.0218 	EXP 	cue_file2: texRes = 128.0
14.0218 	EXP 	response_yes: texRes = 128.0
14.0218 	EXP 	response_no: texRes = 128.0
14.0392 	EXP 	cue_file2: texRes = 128.0
14.0392 	EXP 	response_yes: texRes = 128.0
14.0392 	EXP 	response_no: texRes = 128.0
14.0569 	EXP 	cue_file2: texRes = 128.0
14.0569 	EXP 	response_yes: texRes = 128.0
14.0569 	EXP 	response_no: texRes = 128.0
14.0741 	EXP 	cue_file2: texRes = 128.0
14.0741 	EXP 	response_yes: texRes = 128.0
14.0741 	EXP 	response_no: texRes = 128.0
14.0920 	EXP 	cue_file2: texRes = 128.0
14.0920 	EXP 	response_yes: texRes = 128.0
14.0920 	EXP 	response_no: texRes = 128.0
14.1096 	EXP 	cue_file2: texRes = 128.0
14.1096 	EXP 	response_yes: texRes = 128.0
14.1096 	EXP 	response_no: texRes = 128.0
14.1275 	EXP 	cue_file2: texRes = 128.0
14.1275 	EXP 	response_yes: texRes = 128.0
14.1275 	EXP 	response_no: texRes = 128.0
14.1446 	EXP 	cue_file2: texRes = 128.0
14.1446 	EXP 	response_yes: texRes = 128.0
14.1446 	EXP 	response_no: texRes = 128.0
14.1626 	EXP 	cue_file2: texRes = 128.0
14.1626 	EXP 	response_yes: texRes = 128.0
14.1626 	EXP 	response_no: texRes = 128.0
14.1797 	EXP 	cue_file2: texRes = 128.0
14.1797 	EXP 	response_yes: texRes = 128.0
14.1797 	EXP 	response_no: texRes = 128.0
14.1972 	EXP 	cue_file2: texRes = 128.0
14.1972 	EXP 	response_yes: texRes = 128.0
14.1972 	EXP 	response_no: texRes = 128.0
14.2147 	EXP 	cue_file2: texRes = 128.0
14.2147 	EXP 	response_yes: texRes = 128.0
14.2147 	EXP 	response_no: texRes = 128.0
14.2320 	EXP 	cue_file2: texRes = 128.0
14.2320 	EXP 	response_yes: texRes = 128.0
14.2320 	EXP 	response_no: texRes = 128.0
14.2510 	EXP 	cue_file2: texRes = 128.0
14.2510 	EXP 	response_yes: texRes = 128.0
14.2510 	EXP 	response_no: texRes = 128.0
14.2683 	EXP 	cue_file2: texRes = 128.0
14.2683 	EXP 	response_yes: texRes = 128.0
14.2683 	EXP 	response_no: texRes = 128.0
14.2853 	EXP 	cue_file2: texRes = 128.0
14.2853 	EXP 	response_yes: texRes = 128.0
14.2853 	EXP 	response_no: texRes = 128.0
14.3034 	EXP 	cue_file2: texRes = 128.0
14.3034 	EXP 	response_yes: texRes = 128.0
14.3034 	EXP 	response_no: texRes = 128.0
14.3208 	EXP 	cue_file2: texRes = 128.0
14.3208 	EXP 	response_yes: texRes = 128.0
14.3208 	EXP 	response_no: texRes = 128.0
14.3382 	EXP 	cue_file2: texRes = 128.0
14.3382 	EXP 	response_yes: texRes = 128.0
14.3382 	EXP 	response_no: texRes = 128.0
14.3555 	EXP 	cue_file2: texRes = 128.0
14.3555 	EXP 	response_yes: texRes = 128.0
14.3555 	EXP 	response_no: texRes = 128.0
14.3734 	EXP 	cue_file2: texRes = 128.0
14.3734 	EXP 	response_yes: texRes = 128.0
14.3734 	EXP 	response_no: texRes = 128.0
14.3906 	EXP 	cue_file2: texRes = 128.0
14.3906 	EXP 	response_yes: texRes = 128.0
