0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
36.8513 	EXP 	response_yes: texRes = 128.0
36.8513 	EXP 	response_no: texRes = 128.0
36.8977 	EXP 	image_3: texRes = 128.0
36.8977 	EXP 	image_4: texRes = 128.0
36.8977 	EXP 	cue_file2: texRes = 128.0
36.8977 	EXP 	response_yes: texRes = 128.0
36.8977 	EXP 	response_no: texRes = 128.0
36.9441 	EXP 	image_3: texRes = 128.0
36.9441 	EXP 	image_4: texRes = 128.0
36.9441 	EXP 	cue_file2: texRes = 128.0
36.9441 	EXP 	response_yes: texRes = 128.0
36.9441 	EXP 	response_no: texRes = 128.0
36.9903 	EXP 	image_3: texRes = 128.0
36.9903 	EXP 	image_4: texRes = 128.0
36.9903 	EXP 	cue_file2: texRes = 128.0
36.9903 	EXP 	response_yes: texRes = 128.0
36.9903 	EXP 	response_no: texRes = 128.0
37.0368 	EXP 	image_3: texRes = 128.0
37.0368 	EXP 	image_4: texRes = 128.0
37.0368 	EXP 	cue_file2: texRes = 128.0
37.0368 	EXP 	response_yes: texRes = 128.0
37.0368 	EXP 	response_no: texRes = 128.0
37.0831 	EXP 	image_3: texRes = 128.0
37.0831 	EXP 	image_4: texRes = 128.0
37.0831 	EXP 	cue_file2: texRes = 128.0
37.0831 	EXP 	response_yes: texRes = 128.0
37.0831 	EXP 	response_no: texRes = 128.0
37.1298 	EXP 	image_3: texRes = 128.0
37.1298 	EXP 	image_4: texRes = 128.0
37.1298 	EXP 	cue_file2: texRes = 128.0
37.1298 	EXP 	response_yes: texRes = 128.0
37.1298 	EXP 	response_no: texRes = 128.0
37.1763 	EXP 	image_3: texRes = 128.0
37.1763 	EXP 	image_4: texRes = 128.0
37.1763 	EXP 	cue_file2: texRes = 128.0
37.1763 	EXP 	response_yes: texRes = 128.0
37.1763 	EXP 	response_no: texRes = 128.0
37.2230 	EXP 	image_3: texRes = 128.0
37.2230 	EXP 	image_4: texRes = 128.0
37.2230 	EXP 	cue_file2: texRes = 128.0
37.2230 	EXP 	response_yes: texRes = 128.0
37.2230 	EXP 	response_no: texRes = 128.0
37.2696 	EXP 	image_3: texRes = 128.0
37.2696 	EXP 	image_4: texRes = 128.0
37.2696 	EXP 	cue_file2: texRes = 128.0
37.2696 	EXP 	response_yes: texRes = 128.0
37.2696 	EXP 	response_no: texRes = 128.0
37.3160 	EXP 	image_3: texRes = 128.0
37.3160 	EXP 	image_4: texRes = 128.0
37.3160 	EXP 	cue_file2: texRes = 128.0
37.3160 	EXP 	response_yes: texRes = 128.0
37.3160 	EXP 	response_no: texRes = 128.0
37.3627 	EXP 	image_3: texRes = 128.0
37.3627 	EXP 	image_4: texRes = 128.0
37.3627 	EXP 	cue_file2: texRes = 128.0
37.3627 	EXP 	response_yes: texRes = 128.0
37.3627 	EXP 	response_no: texRes = 128.0
37.4092 	EXP 	image_3: texRes = 128.0
37.4092 	EXP 	image_4: texRes = 128.0
37.4092 	EXP 	cue_file2: texRes = 128.0
37.4092 	EXP 	response_yes: texRes = 128.0
37.4092 	EXP 	response_no: texRes = 128.0
37.4558 	EXP 	image_3: texRes = 128.0
37.4558 	EXP 	image_4: texRes = 128.0
37.4558 	EXP 	cue_file2: texRes = 128.0
37.4558 	EXP 	response_yes: texRes = 128.0
37.4558 	EXP 	response_no: texRes = 128.0
37.5025 	EXP 	image_3: texRes = 128.0
37.5025 	EXP 	image_4: texRes = 128.0
37.5025 	EXP 	cue_file2: texRes = 128.0
37.5025 	EXP 	response_yes: texRes = 128.0
37.5025 	EXP 	response_no: texRes = 128.0
37.5494 	EXP 	image_3: texRes = 128.0
37.5494 	EXP 	image_4: texRes = 128.0
37.5494 	EXP 	cue_file2: texRes = 128.0
37.5494 	EXP 	response_yes: texRes = 128.0
37.5494 	EXP 	response_no: texRes = 128.0
37.5958 	EXP 	image_3: texRes = 128.0
37.5958 	EXP 	image_4: texRes = 128.0
37.5958 	EXP 	cue_file2: texRes = 128.0
37.5958 	EXP 	response_yes: texRes = 128.0
37.5958 	EXP 	response_no: texRes = 128.0
37.6423 	EXP 	image_3: texRes = 128.0
37.6423 	EXP 	image_4: texRes = 128.0
37.6423 	EXP 	cue_file2: texRes = 128.0
37.6423 	EXP 	response_yes: texRes = 128.0
37.6423 	EXP 	response_no: texRes = 128.0
37.6888 	EXP 	image_3: texRes = 128.0
37.6888 	EXP 	image_4: texRes = 128.0
37.6888 	EXP 	cue_file2: texRes = 128.0
37.6888 	EXP 	response_yes: texRes = 128.0
37.6888 	EXP 	response_no: texRes = 128.0
37.7353 	EXP 	image_3: texRes = 128.0
37.7353 	EXP 	image_4: texRes = 128.0
37.7353 	EXP 	cue_file2: texRes = 128.0
37.7353 	EXP 	response_yes: texRes = 128.0
37.7353 	EXP 	response_no: texRes = 128.0
37.7816 	EXP 	image_3: texRes = 128.0
37.7816 	EXP 	image_4: texRes = 128.0
37.7816 	EXP 	cue_file2: texRes = 128.0
37.7816 	EXP 	response_yes: texRes = 128.0
37.7816 	EXP 	response_no: texRes = 128.0
37.8278 	EXP 	image_3: texRes = 128.0
37.8278 	EXP 	image_4: texRes = 128.0
37.8278 	EXP 	cue_file2: texRes = 128.0
37.8278 	EXP 	response_yes: texRes = 128.0
37.8278 	EXP 	response_no: texRes = 128.0
37.8742 	EXP 	image_3: texRes = 128.0
37.8742 	EXP 	image_4: texRes = 128.0
37.8742 	EXP 	cue_file2: texRes = 128.0
37.8742 	EXP 	response_yes: texRes = 128.0
37.8742 	EXP 	response_no: texRes = 128.0
37.9205 	EXP 	image_3: texRes = 128.0
37.9205 	EXP 	image_4: texRes = 128.0
37.9205 	EXP 	cue_file2: texRes = 128.0
37.9205 	EXP 	response_yes: texRes = 128.0
37.9205 	EXP 	response_no: texRes = 128.0
37.9667 	EXP 	image_3: texRes = 128.0
37.9667 	EXP 	image_4: texRes = 128.0
37.9667 	EXP 	cue_file2: texRes = 128.0
37.9667 	EXP 	response_yes: texRes = 128.0
37.9667 	EXP 	response_no: texRes = 128.0
38.0127 	EXP 	image_3: texRes = 128.0
38.0127 	EXP 	image_4: texRes = 128.0
38.0127 	EXP 	cue_file2: texRes = 128.0
38.0127 	EXP 	response_yes: texRes = 128.0
38.0127 	EXP 	response_no: texRes = 128.0
38.0588 	EXP 	image_3: texRes = 128.0
38.0588 	EXP 	image_4: texRes = 128.0
38.0588 	EXP 	cue_file2: texRes = 128.0
38.0588 	EXP 	response_yes: texRes = 128.0
38.0588 	EXP 	response_no: texRes = 128.0
38.1051 	EXP 	image_3: texRes = 128.0
38.1051 	EXP 	image_4: texRes = 128.0
38.1051 	EXP 	cue_file2: texRes = 128.0
38.1051 	EXP 	response_yes: texRes = 128.0
38.1051 	EXP 	response_no: texRes = 128.0
38.1512 	EXP 	image_3: texRes = 128.0
38.1512 	EXP 	image_4: texRes = 128.0
38.1512 	EXP 	cue_file2: texRes = 128.0
38.1512 	EXP 	response_yes: texRes = 128.0
38.1512 	EXP 	response_no: texRes = 128.0
38.1976 	EXP 	image_3: texRes = 128.0
38.1976 	EXP 	image_4: texRes = 128.0
38.1976 	EXP 	cue_file2: texRes = 128.0
38.1976 	EXP 	response_yes: texRes = 128.0
38.1976 	EXP 	response_no: texRes = 128.0
38.2437 	EXP 	image_3: texRes = 128.0
38.2437 	EXP 	image_4: texRes = 128.0
38.2437 	EXP 	cue_file2: texRes = 128.0
38.2437 	EXP 	response_yes: texRes = 128.0
38.2437 	EXP 	response_no: texRes = 128.0
38.2901 	EXP 	image_3: texRes = 128.0
38.2901 	EXP 	image_4: texRes = 128.0
38.2901 	EXP 	cue_file2: texRes = 128.0
38.2901 	EXP 	response_yes: texRes = 128.0
38.2901 	EXP 	response_no: texRes = 128.0
38.3366 	EXP 	image_3: texRes = 128.0
38.3366 	EXP 	image_4: texRes = 128.0
38.3366 	EXP 	cue_file2: texRes = 128.0
38.3366 	EXP 	response_yes: texRes = 128.0
38.3366 	EXP 	response_no: texRes = 128.0
38.3832 	EXP 	image_3: texRes = 128.0
38.3832 	EXP 	image_4: texRes = 128.0
38.3832 	EXP 	cue_file2: texRes = 128.0
38.3832 	EXP 	response_yes: texRes = 128.0
38.3832 	EXP 	response_no: texRes = 128.0
38.4298 	EXP 	image_3: texRes = 128.0
38.4298 	EXP 	image_4: texRes = 128.0
38.4298 	EXP 	cue_file2: texRes = 128.0
38.4298 	EXP 	response_yes: texRes = 128.0
38.4298 	EXP 	response_no: texRes = 128.0
38.4762 	DATA 	Keypress: 5
38.4775 	EXP 	image_3: texRes = 128.0
38.4775 	EXP 	image_4: texRes = 128.0
38.4775 	EXP 	cue_file2: texRes = 128.0
38.4775 	EXP 	response_yes: texRes = 128.0
38.4775 	EXP 	response_no: texRes = 128.0
38.5238 	EXP 	image_3: texRes = 128.0
38.5238 	EXP 	image_4: texRes = 128.0
38.5238 	EXP 	cue_file2: texRes = 128.0
38.5238 	EXP 	response_yes: texRes = 128.0
38.5238 	EXP 	response_no: texRes = 128.0
38.5707 	EXP 	image_3: texRes = 128.0
38.5707 	EXP 	image_4: texRes = 128.0
38.5707 	EXP 	cue_file2: texRes = 128.0
38.5707 	EXP 	response_yes: texRes = 128.0
38.5707 	EXP 	response_no: texRes = 128.0
38.6170 	EXP 	image_3: texRes = 128.0
38.6170 	EXP 	image_4: texRes = 128.0
38.6170 	EXP 	cue_file2: texRes = 128.0
38.6170 	EXP 	response_yes: texRes = 128.0
38.6170 	EXP 	response_no: texRes = 128.0
38.6637 	EXP 	image_3: texRes = 128.0
38.6637 	EXP 	image_4: texRes = 128.0
38.6637 	EXP 	cue_file2: texRes = 128.0
38.6637 	EXP 	response_yes: texRes = 128.0
38.6637 	EXP 	response_no: texRes = 128.0
38.7099 	EXP 	image_3: texRes = 128.0
38.7099 	EXP 	image_4: texRes = 128.0
38.7099 	EXP 	cue_file2: texRes = 128.0
38.7099 	EXP 	response_yes: texRes = 128.0
38.7099 	EXP 	response_no: texRes = 128.0
38.7561 	EXP 	image_3: texRes = 128.0
38.7561 	EXP 	image_4: texRes = 128.0
38.7561 	EXP 	cue_file2: texRes = 128.0
38.7561 	EXP 	response_yes: texRes = 128.0
38.7561 	EXP 	response_no: texRes = 128.0
38.8026 	EXP 	image_3: texRes = 128.0
38.8026 	EXP 	image_4: texRes = 128.0
38.8026 	EXP 	cue_file2: texRes = 128.0
38.8026 	EXP 	response_yes: texRes = 128.0
38.8026 	EXP 	response_no: texRes = 128.0
38.8497 	EXP 	image_3: texRes = 128.0
38.8497 	EXP 	image_4: texRes = 128.0
38.8497 	EXP 	cue_file2: texRes = 128.0
38.8497 	EXP 	response_yes: texRes = 128.0
38.8497 	EXP 	response_no: texRes = 128.0
38.8963 	EXP 	image_3: texRes = 128.0
38.8963 	EXP 	image_4: texRes = 128.0
38.8963 	EXP 	cue_file2: texRes = 128.0
38.8963 	EXP 	response_yes: texRes = 128.0
38.8963 	EXP 	response_no: texRes = 128.0
38.9429 	EXP 	image_3: texRes = 128.0
38.9429 	EXP 	image_4: texRes = 128.0
38.9429 	EXP 	cue_file2: texRes = 128.0
38.9429 	EXP 	response_yes: texRes = 128.0
38.9429 	EXP 	response_no: texRes = 128.0
38.9890 	EXP 	image_3: texRes = 128.0
38.9890 	EXP 	image_4: texRes = 128.0
38.9890 	EXP 	cue_file2: texRes = 128.0
38.9890 	EXP 	response_yes: texRes = 128.0
38.9890 	EXP 	response_no: texRes = 128.0
39.0354 	EXP 	image_3: texRes = 128.0
39.0354 	EXP 	image_4: texRes = 128.0
39.0354 	EXP 	cue_file2: texRes = 128.0
39.0354 	EXP 	response_yes: texRes = 128.0
39.0354 	EXP 	response_no: texRes = 128.0
39.0823 	EXP 	image_3: texRes = 128.0
39.0823 	EXP 	image_4: texRes = 128.0
39.0823 	EXP 	cue_file2: texRes = 128.0
39.0823 	EXP 	response_yes: texRes = 128.0
39.0823 	EXP 	response_no: texRes = 128.0
39.1284 	EXP 	image_3: texRes = 128.0
39.1284 	EXP 	image_4: texRes = 128.0
39.1284 	EXP 	cue_file2: texRes = 128.0
39.1284 	EXP 	response_yes: texRes = 128.0
39.1284 	EXP 	response_no: texRes = 128.0
39.1752 	EXP 	image_3: texRes = 128.0
39.1752 	EXP 	image_4: texRes = 128.0
39.1752 	EXP 	cue_file2: texRes = 128.0
39.1752 	EXP 	response_yes: texRes = 128.0
39.1752 	EXP 	response_no: texRes = 128.0
39.2269 	EXP 	image_3: texRes = 128.0
39.2269 	EXP 	image_4: texRes = 128.0
39.2269 	EXP 	cue_file2: texRes = 128.0
39.2269 	EXP 	response_yes: texRes = 128.0
39.2269 	EXP 	response_no: texRes = 128.0
39.2732 	EXP 	image_3: texRes = 128.0
39.2732 	EXP 	image_4: texRes = 128.0
39.2732 	EXP 	cue_file2: texRes = 128.0
39.2732 	EXP 	response_yes: texRes = 128.0
39.2732 	EXP 	response_no: texRes = 128.0
39.3196 	EXP 	image_3: texRes = 128.0
39.3196 	EXP 	image_4: texRes = 128.0
39.3196 	EXP 	cue_file2: texRes = 128.0
39.3196 	EXP 	response_yes: texRes = 128.0
39.3196 	EXP 	response_no: texRes = 128.0
39.3661 	EXP 	image_3: texRes = 128.0
39.3661 	EXP 	image_4: texRes = 128.0
39.3661 	EXP 	cue_file2: texRes = 128.0
39.3661 	EXP 	response_yes: texRes = 128.0
39.3661 	EXP 	response_no: texRes = 128.0
39.4125 	EXP 	image_3: texRes = 128.0
39.4125 	EXP 	image_4: texRes = 128.0
39.4125 	EXP 	cue_file2: texRes = 128.0
39.4125 	EXP 	response_yes: texRes = 128.0
39.4125 	EXP 	response_no: texRes = 128.0
39.4592 	EXP 	image_3: texRes = 128.0
39.4592 	EXP 	image_4: texRes = 128.0
39.4592 	EXP 	cue_file2: texRes = 128.0
39.4592 	EXP 	response_yes: texRes = 128.0
39.4592 	EXP 	response_no: texRes = 128.0
39.5056 	EXP 	image_3: texRes = 128.0
39.5056 	EXP 	image_4: texRes = 128.0
39.5056 	EXP 	cue_file2: texRes = 128.0
39.5056 	EXP 	response_yes: texRes = 128.0
39.5056 	EXP 	response_no: texRes = 128.0
39.5523 	EXP 	image_3: texRes = 128.0
39.5523 	EXP 	image_4: texRes = 128.0
39.5523 	EXP 	cue_file2: texRes = 128.0
39.5523 	EXP 	response_yes: texRes = 128.0
39.5523 	EXP 	response_no: texRes = 128.0
39.5989 	EXP 	image_3: texRes = 128.0
39.5989 	EXP 	image_4: texRes = 128.0
39.5989 	EXP 	cue_file2: texRes = 128.0
39.5989 	EXP 	response_yes: texRes = 128.0
39.5989 	EXP 	response_no: texRes = 128.0
39.6451 	EXP 	image_3: texRes = 128.0
39.6451 	EXP 	image_4: texRes = 128.0
39.6451 	EXP 	cue_file2: texRes = 128.0
39.6451 	EXP 	response_yes: texRes = 128.0
39.6451 	EXP 	response_no: texRes = 128.0
39.6915 	EXP 	image_3: texRes = 128.0
39.6915 	EXP 	image_4: texRes = 128.0
39.6915 	EXP 	cue_file2: texRes = 128.0
39.6915 	EXP 	response_yes: texRes = 128.0
39.6915 	EXP 	response_no: texRes = 128.0
39.7382 	EXP 	image_3: texRes = 128.0
39.7382 	EXP 	image_4: texRes = 128.0
39.7382 	EXP 	cue_file2: texRes = 128.0
39.7382 	EXP 	response_yes: texRes = 128.0
39.7382 	EXP 	response_no: texRes = 128.0
39.7845 	EXP 	image_3: texRes = 128.0
39.7845 	EXP 	image_4: texRes = 128.0
39.7845 	EXP 	cue_file2: texRes = 128.0
39.7845 	EXP 	response_yes: texRes = 128.0
39.7845 	EXP 	response_no: texRes = 128.0
39.8311 	EXP 	image_3: texRes = 128.0
39.8311 	EXP 	image_4: texRes = 128.0
39.8311 	EXP 	cue_file2: texRes = 128.0
39.8311 	EXP 	response_yes: texRes = 128.0
39.8311 	EXP 	response_no: texRes = 128.0
39.8775 	EXP 	image_3: texRes = 128.0
39.8775 	EXP 	image_4: texRes = 128.0
39.8775 	EXP 	cue_file2: texRes = 128.0
39.8775 	EXP 	response_yes: texRes = 128.0
39.8775 	EXP 	response_no: texRes = 128.0
39.8775 	EXP 	iti_blank: autoDraw = True
39.8775 	EXP 	iti_blank: autoDraw = False
39.9238 	EXP 	image_3: texRes = 128.0
39.9238 	EXP 	image_4: texRes = 128.0
39.9238 	EXP 	cue_file2: texRes = 128.0
39.9238 	EXP 	response_yes: texRes = 128.0
39.9238 	EXP 	response_no: texRes = 128.0
39.9701 	EXP 	image_3: texRes = 128.0
39.9701 	EXP 	image_4: texRes = 128.0
39.9701 	EXP 	cue_file2: texRes = 128.0
39.9701 	EXP 	response_yes: texRes = 128.0
39.9701 	EXP 	response_no: texRes = 128.0
40.0164 	EXP 	image_3: texRes = 128.0
40.0164 	EXP 	image_4: texRes = 128.0
40.0164 	EXP 	cue_file2: texRes = 128.0
40.0164 	EXP 	response_yes: texRes = 128.0
40.0164 	EXP 	response_no: texRes = 128.0
40.0625 	EXP 	image_3: texRes = 128.0
40.0625 	EXP 	image_4: texRes = 128.0
40.0625 	EXP 	cue_file2: texRes = 128.0
40.0625 	EXP 	response_yes: texRes = 128.0
40.0625 	EXP 	response_no: texRes = 128.0
40.1094 	EXP 	image_3: texRes = 128.0
40.1094 	EXP 	image_4: texRes = 128.0
40.1094 	EXP 	cue_file2: texRes = 128.0
40.1094 	EXP 	response_yes: texRes = 128.0
40.1094 	EXP 	response_no: texRes = 128.0
40.1557 	EXP 	image_3: texRes = 128.0
40.1557 	EXP 	image_4: texRes = 128.0
40.1557 	EXP 	cue_file2: texRes = 128.0
40.1557 	EXP 	response_yes: texRes = 128.0
40.1557 	EXP 	response_no: texRes = 128.0
40.2022 	EXP 	image_3: texRes = 128.0
40.2022 	EXP 	image_4: texRes = 128.0
40.2022 	EXP 	cue_file2: texRes = 128.0
40.2022 	EXP 	response_yes: texRes = 128.0
40.2022 	EXP 	response_no: texRes = 128.0
40.2485 	EXP 	image_3: texRes = 128.0
40.2485 	EXP 	image_4: texRes = 128.0
40.2485 	EXP 	cue_file2: texRes = 128.0
40.2485 	EXP 	response_yes: texRes = 128.0
40.2485 	EXP 	response_no: texRes = 128.0
40.2949 	EXP 	image_3: texRes = 128.0
40.2949 	EXP 	image_4: texRes = 128.0
40.2949 	EXP 	cue_file2: texRes = 128.0
40.2949 	EXP 	response_yes: texRes = 128.0
40.2949 	EXP 	response_no: texRes = 128.0
40.3412 	EXP 	image_3: texRes = 128.0
40.3412 	EXP 	image_4: texRes = 128.0
40.3412 	EXP 	cue_file2: texRes = 128.0
40.3412 	EXP 	response_yes: texRes = 128.0
40.3412 	EXP 	response_no: texRes = 128.0
40.3876 	EXP 	image_3: texRes = 128.0
40.3876 	EXP 	image_4: texRes = 128.0
40.3876 	EXP 	cue_file2: texRes = 128.0
40.3876 	EXP 	response_yes: texRes = 128.0
40.3876 	EXP 	response_no: texRes = 128.0
40.4340 	EXP 	image_3: texRes = 128.0
40.4340 	EXP 	image_4: texRes = 128.0
40.4340 	EXP 	cue_file2: texRes = 128.0
40.4340 	EXP 	response_yes: texRes = 128.0
40.4340 	EXP 	response_no: texRes = 128.0
40.4805 	DATA 	Keypress: 5
40.4817 	EXP 	image_3: texRes = 128.0
40.4817 	EXP 	image_4: texRes = 128.0
40.4817 	EXP 	cue_file2: texRes = 128.0
40.4817 	EXP 	response_yes: texRes = 128.0
40.4817 	EXP 	response_no: texRes = 128.0
40.5283 	EXP 	image_3: texRes = 128.0
40.5283 	EXP 	image_4: texRes = 128.0
40.5283 	EXP 	cue_file2: texRes = 128.0
40.5283 	EXP 	response_yes: texRes = 128.0
40.5283 	EXP 	response_no: texRes = 128.0
40.5749 	EXP 	image_3: texRes = 128.0
40.5749 	EXP 	image_4: texRes = 128.0
40.5749 	EXP 	cue_file2: texRes = 128.0
40.5749 	EXP 	response_yes: texRes = 128.0
40.5749 	EXP 	response_no: texRes = 128.0
40.6212 	EXP 	image_3: texRes = 128.0
40.6212 	EXP 	image_4: texRes = 128.0
40.6212 	EXP 	cue_file2: texRes = 128.0
40.6212 	EXP 	response_yes: texRes = 128.0
40.6212 	EXP 	response_no: texRes = 128.0
40.6674 	EXP 	image_3: texRes = 128.0
40.6674 	EXP 	image_4: texRes = 128.0
40.6674 	EXP 	cue_file2: texRes = 128.0
40.6674 	EXP 	response_yes: texRes = 128.0
40.6674 	EXP 	response_no: texRes = 128.0
40.7136 	EXP 	image_3: texRes = 128.0
40.7136 	EXP 	image_4: texRes = 128.0
40.7136 	EXP 	cue_file2: texRes = 128.0
40.7136 	EXP 	response_yes: texRes = 128.0
40.7136 	EXP 	response_no: texRes = 128.0
40.7600 	EXP 	image_3: texRes = 128.0
40.7600 	EXP 	image_4: texRes = 128.0
40.7600 	EXP 	cue_file2: texRes = 128.0
40.7600 	EXP 	response_yes: texRes = 128.0
40.7600 	EXP 	response_no: texRes = 128.0
40.8066 	EXP 	image_3: texRes = 128.0
40.8066 	EXP 	image_4: texRes = 128.0
40.8066 	EXP 	cue_file2: texRes = 128.0
40.8066 	EXP 	response_yes: texRes = 128.0
40.8066 	EXP 	response_no: texRes = 128.0
40.8529 	EXP 	image_3: texRes = 128.0
40.8529 	EXP 	image_4: texRes = 128.0
40.8529 	EXP 	cue_file2: texRes = 128.0
40.8529 	EXP 	response_yes: texRes = 128.0
40.8529 	EXP 	response_no: texRes = 128.0
40.8990 	EXP 	image_3: texRes = 128.0
40.8990 	EXP 	image_4: texRes = 128.0
40.8990 	EXP 	cue_file2: texRes = 128.0
40.8990 	EXP 	response_yes: texRes = 128.0
40.8990 	EXP 	response_no: texRes = 128.0
40.9453 	EXP 	image_3: texRes = 128.0
40.9453 	EXP 	image_4: texRes = 128.0
40.9453 	EXP 	cue_file2: texRes = 128.0
40.9453 	EXP 	response_yes: texRes = 128.0
40.9453 	EXP 	response_no: texRes = 128.0
40.9917 	EXP 	image_3: texRes = 128.0
40.9917 	EXP 	image_4: texRes = 128.0
40.9917 	EXP 	cue_file2: texRes = 128.0
40.9917 	EXP 	response_yes: texRes = 128.0
40.9917 	EXP 	response_no: texRes = 128.0
41.0380 	EXP 	image_3: texRes = 128.0
41.0380 	EXP 	image_4: texRes = 128.0
41.0380 	EXP 	cue_file2: texRes = 128.0
41.0380 	EXP 	response_yes: texRes = 128.0
41.0380 	EXP 	response_no: texRes = 128.0
41.0841 	EXP 	image_3: texRes = 128.0
41.0841 	EXP 	image_4: texRes = 128.0
41.0841 	EXP 	cue_file2: texRes = 128.0
41.0841 	EXP 	response_yes: texRes = 128.0
41.0841 	EXP 	response_no: texRes = 128.0
41.1304 	EXP 	image_3: texRes = 128.0
41.1304 	EXP 	image_4: texRes = 128.0
41.1304 	EXP 	cue_file2: texRes = 128.0
41.1304 	EXP 	response_yes: texRes = 128.0
41.1304 	EXP 	response_no: texRes = 128.0
41.1765 	EXP 	image_3: texRes = 128.0
41.1765 	EXP 	image_4: texRes = 128.0
41.1765 	EXP 	cue_file2: texRes = 128.0
41.1765 	EXP 	response_yes: texRes = 128.0
41.1765 	EXP 	response_no: texRes = 128.0
41.2227 	EXP 	image_3: texRes = 128.0
41.2227 	EXP 	image_4: texRes = 128.0
41.2227 	EXP 	cue_file2: texRes = 128.0
41.2227 	EXP 	response_yes: texRes = 128.0
41.2227 	EXP 	response_no: texRes = 128.0
41.2690 	EXP 	image_3: texRes = 128.0
41.2690 	EXP 	image_4: texRes = 128.0
41.2690 	EXP 	cue_file2: texRes = 128.0
41.2690 	EXP 	response_yes: texRes = 128.0
41.2690 	EXP 	response_no: texRes = 128.0
41.3153 	EXP 	image_3: texRes = 128.0
41.3153 	EXP 	image_4: texRes = 128.0
41.3153 	EXP 	cue_file2: texRes = 128.0
41.3153 	EXP 	response_yes: texRes = 128.0
41.3153 	EXP 	response_no: texRes = 128.0
41.3613 	EXP 	image_3: texRes = 128.0
41.3613 	EXP 	image_4: texRes = 128.0
41.3613 	EXP 	cue_file2: texRes = 128.0
41.3613 	EXP 	response_yes: texRes = 128.0
41.3613 	EXP 	response_no: texRes = 128.0
41.4075 	EXP 	image_3: texRes = 128.0
41.4075 	EXP 	image_4: texRes = 128.0
41.4075 	EXP 	cue_file2: texRes = 128.0
41.4075 	EXP 	response_yes: texRes = 128.0
41.4075 	EXP 	response_no: texRes = 128.0
41.4538 	EXP 	image_3: texRes = 128.0
41.4538 	EXP 	image_4: texRes = 128.0
41.4538 	EXP 	cue_file2: texRes = 128.0
41.4538 	EXP 	response_yes: texRes = 128.0
41.4538 	EXP 	response_no: texRes = 128.0
41.5004 	EXP 	image_3: texRes = 128.0
41.5004 	EXP 	image_4: texRes = 128.0
41.5004 	EXP 	cue_file2: texRes = 128.0
